"","Date.Time","Year","Max.Temp.C","Min.Temp.C","Mean.Temp.C","Total.Precip.mm"
"688","2006-11-19",2006,8.4,3.7,6.1,0.4
"689","2006-11-20",2006,7.1,5.2,6.2,0
"690","2006-11-21",2006,9.4,3.8,6.6,3.8
"691","2006-11-22",2006,7.7,2.2,5,3.2
"692","2006-11-23",2006,7.7,2.5,5.1,0.8
"693","2006-11-24",2006,6.7,-1.4,2.7,0
"694","2006-11-25",2006,2.4,-0.9,0.8,0.4
"695","2006-11-26",2006,-0.8,-2.6,-1.7,0.4
"696","2006-11-27",2006,-1.2,-12.2,-6.7,0
"697","2006-11-28",2006,-11.4,-13.7,-12.6,0
"698","2006-11-29",2006,-10.2,-16.9,-13.6,0
"699","2006-11-30",2006,-5.4,-13,-9.2,1.2
"700","2006-12-01",2006,-5.6,-11.6,-8.6,NA
"701","2006-12-02",2006,-7.1,-12.6,-9.9,NA
"702","2006-12-03",2006,-3.7,-10.6,-7.2,NA
"703","2006-12-04",2006,-0.2,-4.6,-2.4,NA
"704","2006-12-05",2006,-2.2,-10.7,-6.5,NA
"705","2006-12-06",2006,0.5,-5,-2.3,NA
"706","2006-12-07",2006,2.7,-3.5,-0.4,NA
"707","2006-12-08",2006,2,-1.7,0.2,NA
"708","2006-12-09",2006,NA,-4.5,NA,NA
"709","2006-12-10",2006,4.7,0.3,2.5,NA
"710","2006-12-11",2006,6.2,1.3,3.8,NA
"711","2006-12-12",2006,9.2,1.6,5.4,NA
"712","2006-12-13",2006,10.5,0.4,5.5,NA
"713","2006-12-14",2006,5.8,-0.7,2.6,NA
"714","2006-12-15",2006,7,-2.9,2.1,NA
"715","2006-12-16",2006,-1.6,-8.3,-5,NA
"716","2006-12-17",2006,-1.7,-7.6,-4.7,NA
"717","2006-12-18",2006,-1.7,-7,-4.4,NA
"718","2006-12-19",2006,-0.4,-4.6,-2.5,NA
"719","2006-12-20",2006,0.7,-2.1,-0.7,NA
"720","2006-12-21",2006,1.8,-1.9,-0.1,NA
"721","2006-12-22",2006,1,-1.3,-0.2,NA
"722","2006-12-23",2006,1.8,-3.2,-0.7,NA
"723","2006-12-24",2006,0.3,-4.4,-2.1,NA
"724","2006-12-25",2006,1.8,-1.1,0.4,NA
"725","2006-12-26",2006,1.1,-1,0.1,NA
"726","2006-12-27",2006,4,-1.1,1.5,NA
"727","2006-12-28",2006,2.1,-11.3,-4.6,NA
"728","2006-12-29",2006,-2.7,-13.1,-7.9,NA
"729","2006-12-30",2006,-1.4,-9.8,-5.6,NA
"730","2006-12-31",2006,-2.9,-8,-5.5,NA
"731","2007-01-01",2007,-1.1,-3.7,-2.4,NA
"732","2007-01-02",2007,2.5,-2.1,0.2,NA
"733","2007-01-03",2007,3.6,-1.5,1.1,NA
"734","2007-01-04",2007,2.3,-3.9,-0.8,NA
"735","2007-01-05",2007,3.3,-6.8,-1.8,NA
"736","2007-01-06",2007,6,-1.8,2.1,NA
"737","2007-01-07",2007,6.7,-0.5,3.1,NA
"738","2007-01-08",2007,9.3,-4.1,2.6,NA
"739","2007-01-09",2007,6.9,1.4,4.2,NA
"740","2007-01-10",2007,4.4,-2.9,0.8,NA
"741","2007-01-11",2007,-2.1,-10.2,-6.2,NA
"742","2007-01-12",2007,-8.2,-13.3,-10.8,NA
"743","2007-01-13",2007,-7.8,-14.7,-11.3,NA
"744","2007-01-14",2007,-7.2,-11.3,-9.3,NA
"745","2007-01-15",2007,-6.2,-11.9,-9.1,NA
"746","2007-01-16",2007,-5.9,-10.3,-8.1,NA
"747","2007-01-17",2007,-6.1,-13.7,-9.9,NA
"748","2007-01-18",2007,-4.3,-7.8,-6.1,NA
"749","2007-01-19",2007,-2,-5.1,-3.6,NA
"750","2007-01-20",2007,1.6,-9.8,-4.1,NA
"751","2007-01-21",2007,-1,-11.5,-6.3,NA
"752","2007-01-22",2007,2,-2.1,-0.1,NA
"753","2007-01-23",2007,4.1,0.4,2.3,NA
"754","2007-01-24",2007,6.5,0.5,3.5,NA
"755","2007-01-25",2007,1.9,-4.3,-1.2,NA
"756","2007-01-26",2007,4.3,-2.4,1,NA
"757","2007-01-27",2007,1.8,-5.4,-1.8,NA
"758","2007-01-28",2007,-1.8,-9.3,-5.6,NA
"759","2007-01-29",2007,-2.4,-4.9,-3.7,NA
"760","2007-01-30",2007,3.1,-4.9,-0.9,NA
"761","2007-01-31",2007,0.2,-6.3,-3.1,NA
"762","2007-02-01",2007,3,-9.8,-3.4,NA
"763","2007-02-02",2007,-4.4,-8.9,-6.7,NA
"764","2007-02-03",2007,-1.9,-5.4,-3.7,NA
"765","2007-02-04",2007,1.1,-6.6,-2.8,NA
"766","2007-02-05",2007,1.3,-2.5,-0.6,NA
"767","2007-02-06",2007,4.1,-0.8,1.7,NA
"768","2007-02-07",2007,3.7,0.4,2.1,NA
"769","2007-02-08",2007,4,0.1,2.1,NA
"770","2007-02-09",2007,4.2,1,2.6,NA
"771","2007-02-10",2007,5.7,-0.9,2.4,NA
"772","2007-02-11",2007,2.7,0.2,1.5,NA
"773","2007-02-12",2007,5.9,1.2,3.6,NA
"774","2007-02-13",2007,5.6,1,3.3,NA
"775","2007-02-14",2007,3.4,1.1,2.3,NA
"776","2007-02-15",2007,6,0.8,3.4,NA
"777","2007-02-16",2007,14,NA,NA,NA
"778","2007-02-17",2007,NA,NA,NA,NA
"779","2007-02-18",2007,NA,NA,NA,NA
"780","2007-02-19",2007,NA,NA,NA,NA
"781","2007-02-20",2007,NA,5,NA,NA
"782","2007-02-21",2007,NA,NA,NA,NA
"783","2007-02-22",2007,NA,NA,NA,NA
"784","2007-02-23",2007,NA,NA,NA,NA
"785","2007-02-24",2007,NA,NA,NA,NA
"786","2007-02-25",2007,NA,NA,NA,NA
"787","2007-02-26",2007,NA,NA,NA,NA
"788","2007-02-27",2007,NA,NA,NA,NA
"789","2007-02-28",2007,NA,NA,NA,NA
"790","2007-03-01",2007,NA,NA,NA,NA
"791","2007-03-02",2007,4.1,-6.5,-1.2,0
"792","2007-03-03",2007,5.4,-1.7,1.9,0
"793","2007-03-04",2007,6,2,4,0
"794","2007-03-05",2007,7,3.5,5.3,1.8
"795","2007-03-06",2007,14.7,3.2,9,0
"796","2007-03-07",2007,12.3,4.8,8.6,0.2
"797","2007-03-08",2007,11.4,0.5,6,0
"798","2007-03-09",2007,14.8,2.6,8.7,0
"799","2007-03-10",2007,11.7,5.9,8.8,0
"800","2007-03-11",2007,20.8,7.4,14.1,0
"801","2007-03-12",2007,20.7,8.8,14.8,0
"802","2007-03-13",2007,11.7,-0.6,5.6,0
"803","2007-03-14",2007,10.8,-1.7,4.6,0
"804","2007-03-15",2007,10.5,-5,2.8,0
"805","2007-03-16",2007,11.4,3.7,7.6,0.2
"806","2007-03-17",2007,14.3,4.5,9.4,0.4
"807","2007-03-18",2007,15,2.6,8.8,0
"808","2007-03-19",2007,15.6,5.4,10.5,0
"809","2007-03-20",2007,14.5,5.3,9.9,0
"810","2007-03-21",2007,12.1,-4,4.1,0
"811","2007-03-22",2007,11.8,6,8.9,0
"812","2007-03-23",2007,13.5,0.1,6.8,0
"813","2007-03-24",2007,16.9,10.4,13.7,0
"814","2007-03-25",2007,15.1,6.3,10.7,0
"815","2007-03-26",2007,14.4,-4.1,5.2,0
"816","2007-03-27",2007,16.2,5.1,10.7,0
"817","2007-03-28",2007,15.9,-1,7.5,0
"818","2007-03-29",2007,17.3,1.4,9.4,0
"819","2007-03-30",2007,20.6,7.8,14.2,0
"820","2007-03-31",2007,16.3,8.9,12.6,0.2
"821","2007-04-01",2007,12.4,-1.2,5.6,0
"822","2007-04-02",2007,9.8,2.1,6,0
"823","2007-04-03",2007,12.4,-3.4,4.5,0
"824","2007-04-04",2007,11.2,1.3,6.3,0
"825","2007-04-05",2007,17,0.3,8.7,0
"826","2007-04-06",2007,22.7,1.3,12,0
"827","2007-04-07",2007,25.1,1.9,13.5,0
"828","2007-04-08",2007,19.9,3.8,11.9,0
"829","2007-04-09",2007,17.2,9.4,13.3,0.6
"830","2007-04-10",2007,14.8,2.3,8.6,0
"831","2007-04-11",2007,16.2,-3.6,6.3,0
"832","2007-04-12",2007,18.6,-2.3,8.2,NA
"833","2007-04-13",2007,14.4,5.2,9.8,0.2
"834","2007-04-14",2007,16.6,8.3,12.5,0
"835","2007-04-15",2007,17.8,0.5,9.2,0
"836","2007-04-16",2007,15,2.7,8.9,0
"837","2007-04-17",2007,15.2,1.2,8.2,NA
"838","2007-04-18",2007,16.2,2.1,9.2,0
"839","2007-04-19",2007,17.1,2.4,9.8,0
"840","2007-04-20",2007,17.8,-1.3,8.3,0
"841","2007-04-21",2007,15.4,-0.8,7.3,0
"842","2007-04-22",2007,20.4,5.4,12.9,0
"843","2007-04-23",2007,23.7,4,13.9,0
"844","2007-04-24",2007,23,12.1,17.6,0
"845","2007-04-25",2007,17,7,12,NA
"846","2007-04-26",2007,16.5,2.1,9.3,0
"847","2007-04-27",2007,21.2,8,14.6,0
"848","2007-04-28",2007,20.1,11.6,15.9,0
"849","2007-04-29",2007,17.5,6.7,12.1,0
"850","2007-04-30",2007,20,2.7,11.4,0
"851","2007-05-01",2007,NA,NA,NA,NA
"852","2007-05-02",2007,NA,NA,NA,NA
"853","2007-05-03",2007,NA,NA,NA,NA
"854","2007-05-04",2007,17.2,1.6,9.4,0
"855","2007-05-05",2007,19.3,1.1,10.2,0
"856","2007-05-06",2007,21,3.5,12.3,0
"857","2007-05-07",2007,25.4,7.4,16.4,0
"858","2007-05-08",2007,28.1,6.8,17.5,0
"859","2007-05-09",2007,23,11.8,17.4,NA
"860","2007-05-10",2007,24.7,3.9,14.3,0
"861","2007-05-11",2007,26.4,4.6,15.5,0
"862","2007-05-12",2007,25.8,8.7,17.3,0
"863","2007-05-13",2007,21,11.5,16.3,0.4
"864","2007-05-14",2007,24.3,4.7,14.5,0
"865","2007-05-15",2007,27.4,6.2,16.8,0
"866","2007-05-16",2007,29.1,9.9,19.5,0
"867","2007-05-17",2007,25.9,13.8,19.9,0
"868","2007-05-18",2007,24.2,11.7,18,0
"869","2007-05-19",2007,21.2,10.5,15.9,0
"870","2007-05-20",2007,20.5,3,11.8,0
"871","2007-05-21",2007,22.9,6.3,14.6,1
"872","2007-05-22",2007,23.8,9.3,16.6,0
"873","2007-05-23",2007,24.1,5.6,14.9,0
"874","2007-05-24",2007,22.5,5,13.8,0.2
"875","2007-05-25",2007,24.4,4.7,14.6,0
"876","2007-05-26",2007,26.8,10.6,18.7,0.2
"877","2007-05-27",2007,23.1,15.1,19.1,0
"878","2007-05-28",2007,24.3,12.5,18.4,0
"879","2007-05-29",2007,26.2,7.6,16.9,0
"880","2007-05-30",2007,29.6,10.8,20.2,0
"881","2007-05-31",2007,32.6,10.4,21.5,0
"882","2007-06-01",2007,33.4,11.7,22.6,0
"883","2007-06-02",2007,35,12,23.5,0
"884","2007-06-03",2007,37,13.7,25.4,0
"885","2007-06-04",2007,26.1,17.3,21.7,9.2
"886","2007-06-05",2007,19,13.1,16.1,17.4
"887","2007-06-06",2007,20.2,10.5,15.4,0
"888","2007-06-07",2007,21.6,13.9,17.8,0
"889","2007-06-08",2007,24.2,15,19.6,0
"890","2007-06-09",2007,21,13.8,17.4,0.4
"891","2007-06-10",2007,25,13.1,19.1,0
"892","2007-06-11",2007,20.4,12.9,16.7,0
"893","2007-06-12",2007,23,6,14.5,0
"894","2007-06-13",2007,25.6,12.6,19.1,0.4
"895","2007-06-14",2007,24.4,12.2,18.3,0
"896","2007-06-15",2007,21,10.1,15.6,NA
"897","2007-06-16",2007,25,11.9,18.5,0
"898","2007-06-17",2007,21.4,11.6,16.5,1.2
"899","2007-06-18",2007,22,10.4,16.2,0
"900","2007-06-19",2007,27.8,8.6,18.2,0
"901","2007-06-20",2007,32.5,10.5,21.5,0
"902","2007-06-21",2007,30.1,11.7,20.9,0
"903","2007-06-22",2007,27.2,13.9,20.6,0
"904","2007-06-23",2007,24.4,13,18.7,2.8
"905","2007-06-24",2007,22.2,10.9,16.6,7.4
"906","2007-06-25",2007,22.6,8.8,15.7,0.2
"907","2007-06-26",2007,27.1,7.6,17.4,0.2
"908","2007-06-27",2007,28.9,10.9,19.9,0.4
"909","2007-06-28",2007,28.8,17.1,23,0.6
"910","2007-06-29",2007,21.1,12.7,16.9,15
"911","2007-06-30",2007,24.7,8.2,16.5,0.2
"912","2007-07-01",2007,28.2,10.3,19.3,0
"913","2007-07-02",2007,30.7,15.2,23,0
"914","2007-07-03",2007,32.3,13.7,23,0
"915","2007-07-04",2007,35.1,15.1,25.1,0.4
"916","2007-07-05",2007,37.9,15.4,26.7,3.4
"917","2007-07-06",2007,35.6,23.1,29.4,0
"918","2007-07-07",2007,33.5,19.3,26.4,0.8
"919","2007-07-08",2007,32.4,17.6,25,6
"920","2007-07-09",2007,30.3,19.5,24.9,0.6
"921","2007-07-10",2007,33.7,17.5,25.6,0
"922","2007-07-11",2007,36.2,16.5,26.4,2.4
"923","2007-07-12",2007,39,15.7,27.4,2.8
"924","2007-07-13",2007,37,17.3,27.2,3
"925","2007-07-14",2007,37.5,16.6,27.1,3.2
"926","2007-07-15",2007,36.7,23.7,30.2,0.4
"927","2007-07-16",2007,32.8,22.2,27.5,0
"928","2007-07-17",2007,32.1,16.6,24.4,3.4
"929","2007-07-18",2007,26.1,18.2,22.2,15
"930","2007-07-19",2007,26.6,16.3,21.5,11
"931","2007-07-20",2007,25,14.2,19.6,1.6
"932","2007-07-21",2007,28.1,15,21.6,1.4
"933","2007-07-22",2007,30.9,20.3,25.6,0
"934","2007-07-23",2007,33.9,15.7,24.8,3.2
"935","2007-07-24",2007,29.9,19.6,24.8,0.2
"936","2007-07-25",2007,31.9,13.9,22.9,0.8
"937","2007-07-26",2007,35.8,13.5,24.7,3
"938","2007-07-27",2007,35.6,18.1,26.9,1.6
"939","2007-07-28",2007,34.6,16.8,25.7,0.2
"940","2007-07-29",2007,32.3,21.5,26.9,0
"941","2007-07-30",2007,31,18.6,24.8,0.2
"942","2007-07-31",2007,30,18.1,24.1,0
"943","2007-08-01",2007,33,13.3,23.2,2.6
"944","2007-08-02",2007,36.6,12.5,24.6,3
"945","2007-08-03",2007,31.3,21.2,26.3,0
"946","2007-08-04",2007,29.7,16.2,23,0.6
"947","2007-08-05",2007,32.1,17.1,24.6,0
"948","2007-08-06",2007,33.1,14.1,23.6,3.2
"949","2007-08-07",2007,30.2,18.3,24.3,1.6
"950","2007-08-08",2007,29.1,15.3,22.2,8
"951","2007-08-09",2007,27.9,15.4,21.7,0.2
"952","2007-08-10",2007,27,13.9,20.5,0.2
"953","2007-08-11",2007,27.9,9,18.5,3.6
"954","2007-08-12",2007,24.5,12.8,18.7,3
"955","2007-08-13",2007,29.1,14.1,21.6,0.2
"956","2007-08-14",2007,31.7,11.3,21.5,3
"957","2007-08-15",2007,33.5,12.7,23.1,3.4
"958","2007-08-16",2007,34.1,13.8,24,3.2
"959","2007-08-17",2007,29.6,16,22.8,0
"960","2007-08-18",2007,27.5,13.3,20.4,0
"961","2007-08-19",2007,21.9,13.6,17.8,3.8
"962","2007-08-20",2007,20,11.9,16,2.4
"963","2007-08-21",2007,26.6,13.8,20.2,0.4
"964","2007-08-22",2007,28.8,13,20.9,1.8
"965","2007-08-23",2007,30.4,14,22.2,4
"966","2007-08-24",2007,32.1,11.1,21.6,NA
"967","2007-08-25",2007,29.7,11.2,20.5,NA
"968","2007-08-26",2007,25.1,17.4,21.3,NA
"969","2007-08-27",2007,24.7,10.7,17.7,NA
"970","2007-08-28",2007,28.1,9.3,18.7,NA
"971","2007-08-29",2007,31.6,10.5,21.1,NA
"972","2007-08-30",2007,NA,NA,NA,NA
"973","2007-08-31",2007,30.6,13.1,21.9,NA
"974","2007-09-01",2007,27.5,13.6,20.6,NA
"975","2007-09-02",2007,26.5,12.5,19.5,NA
"976","2007-09-03",2007,26.4,15.4,20.9,NA
"977","2007-09-04",2007,29.5,12.8,21.2,NA
"978","2007-09-05",2007,30.3,14.4,22.4,NA
"979","2007-09-06",2007,25.1,15.3,20.2,NA
"980","2007-09-07",2007,21.7,14.3,18,NA
"981","2007-09-08",2007,24.4,11.1,17.8,NA
"982","2007-09-09",2007,27.1,10.1,18.6,NA
"983","2007-09-10",2007,29.9,7.5,18.7,NA
"984","2007-09-11",2007,31.5,9.1,20.3,NA
"985","2007-09-12",2007,27.5,10.3,18.9,NA
"986","2007-09-13",2007,28.5,10.2,19.4,NA
"987","2007-09-14",2007,29.4,7.8,18.6,NA
"988","2007-09-15",2007,29.6,6.7,18.2,NA
"989","2007-09-16",2007,24.2,7.9,16.1,NA
"990","2007-09-17",2007,23.2,7.7,15.5,NA
"991","2007-09-18",2007,21.2,11.6,16.4,NA
"992","2007-09-19",2007,20.8,10,15.4,NA
"993","2007-09-20",2007,16.4,6.4,11.4,NA
"994","2007-09-21",2007,22.3,5,13.7,NA
"995","2007-09-22",2007,18.8,9.6,14.2,NA
"996","2007-09-23",2007,18.8,9.3,14.1,NA
"997","2007-09-24",2007,20.8,2.2,11.5,NA
"998","2007-09-25",2007,21.9,5.8,13.9,NA
"999","2007-09-26",2007,23.1,5.1,14.1,NA
"1000","2007-09-27",2007,21.4,7.5,14.5,NA
"1001","2007-09-28",2007,18,6.4,12.2,NA
"1002","2007-09-29",2007,14.6,0.8,7.7,NA
"1003","2007-09-30",2007,13.3,9,11.2,NA
"1004","2007-10-01",2007,18.7,9.2,14,NA
"1005","2007-10-02",2007,17.1,11.3,14.2,NA
"1006","2007-10-03",2007,16.1,7.9,12,NA
"1007","2007-10-04",2007,14.9,4.6,9.8,NA
"1008","2007-10-05",2007,15.4,5.2,10.3,NA
"1009","2007-10-06",2007,16.7,2.1,9.4,NA
"1010","2007-10-07",2007,19.1,10.3,14.7,NA
"1011","2007-10-08",2007,15.2,2.6,8.9,NA
"1012","2007-10-09",2007,17.1,6.8,12,NA
"1013","2007-10-10",2007,14.2,8.4,11.3,NA
"1014","2007-10-11",2007,15.5,4.8,10.2,NA
"1015","2007-10-12",2007,15.7,4.3,10,NA
"1016","2007-10-13",2007,18,0.2,9.1,NA
"1017","2007-10-14",2007,18.9,1.2,10.1,NA
"1018","2007-10-15",2007,16,3,9.5,NA
"1019","2007-10-16",2007,16.2,8.8,12.5,NA
"1020","2007-10-17",2007,12.4,2.7,7.6,NA
"1021","2007-10-18",2007,9.9,0.9,5.4,NA
"1022","2007-10-19",2007,16.3,6.8,11.6,NA
"1023","2007-10-20",2007,12.3,1.3,6.8,NA
"1024","2007-10-21",2007,7.6,-0.1,3.8,NA
"1025","2007-10-22",2007,15.4,7.2,11.3,NA
"1026","2007-10-23",2007,19.5,4.2,11.9,NA
"1027","2007-10-24",2007,16,9.2,12.6,NA
"1028","2007-10-25",2007,13,1.7,7.4,NA
"1029","2007-10-26",2007,12.1,-3.6,4.3,NA
"1030","2007-10-27",2007,10.8,-3.7,3.6,NA
"1031","2007-10-28",2007,11.3,5.2,8.3,NA
"1032","2007-10-29",2007,10,0.8,5.4,NA
"1033","2007-10-30",2007,12.4,-2.4,5,NA
"1034","2007-10-31",2007,7.9,-2.2,2.9,NA
"1035","2007-11-01",2007,12.8,-2.6,5.1,NA
"1036","2007-11-02",2007,9.6,-5.2,2.2,NA
"1037","2007-11-03",2007,13.4,3.3,8.4,NA
"1038","2007-11-04",2007,12.2,2.3,7.3,NA
"1039","2007-11-05",2007,10.5,-2.1,4.2,NA
"1040","2007-11-06",2007,9,0.4,4.7,NA
"1041","2007-11-07",2007,9.6,4.7,7.2,NA
"1042","2007-11-08",2007,7.5,1.8,4.7,NA
"1043","2007-11-09",2007,13,6.7,9.9,NA
"1044","2007-11-10",2007,14.8,2,8.4,NA
"1045","2007-11-11",2007,10.6,0.8,5.7,NA
"1046","2007-11-12",2007,12.8,7.4,10.1,NA
"1047","2007-11-13",2007,12.3,-2.1,5.1,NA
"1048","2007-11-14",2007,5,-5.4,-0.2,NA
"1049","2007-11-15",2007,8.2,3.1,5.7,NA
"1050","2007-11-16",2007,12.4,6.2,9.3,NA
"1051","2007-11-17",2007,8.2,4.2,6.2,NA
"1052","2007-11-18",2007,7.5,-2.1,2.7,NA
"1053","2007-11-19",2007,4.2,-6.2,-1,NA
"1054","2007-11-20",2007,5.5,-3.3,1.1,NA
"1055","2007-11-21",2007,1.5,-7.6,-3.1,NA
"1056","2007-11-22",2007,3.3,-8,-2.4,NA
"1057","2007-11-23",2007,-2,-7.1,-4.6,NA
"1058","2007-11-24",2007,-1.2,-2.6,-1.9,NA
"1059","2007-11-25",2007,-1.2,-2,-1.6,NA
"1060","2007-11-26",2007,-1.2,-2.5,-1.9,NA
"1061","2007-11-27",2007,2.3,-4.3,-1,NA
"1062","2007-11-28",2007,-1.8,-8.3,-5.1,NA
"1063","2007-11-29",2007,2.8,-2.9,-0.1,NA
"1064","2007-11-30",2007,0.6,-3.8,-1.6,NA
"1065","2007-12-01",2007,-2.4,-5.2,-3.8,NA
"1066","2007-12-02",2007,4.5,-4.9,-0.2,NA
"1067","2007-12-03",2007,12.1,2.6,7.4,NA
"1068","2007-12-04",2007,14.9,7.9,11.4,NA
"1069","2007-12-05",2007,8.4,-2,3.2,NA
"1070","2007-12-06",2007,4.9,-1.1,1.9,NA
"1071","2007-12-07",2007,2.5,-1,0.8,NA
"1072","2007-12-08",2007,-0.6,-5,-2.8,NA
"1073","2007-12-09",2007,-2.1,-6.9,-4.5,NA
"1074","2007-12-10",2007,3.1,-5,-1,NA
"1075","2007-12-11",2007,-1.3,-8.5,-4.9,NA
"1076","2007-12-12",2007,-0.2,-1.8,-1,NA
"1077","2007-12-13",2007,-1.3,-2.9,-2.1,NA
"1078","2007-12-14",2007,0,-4.4,-2.2,NA
"1079","2007-12-15",2007,2,-1.1,0.5,NA
"1080","2007-12-16",2007,3,-1,1,NA
"1081","2007-12-17",2007,3,-1.4,0.8,NA
"1082","2007-12-18",2007,2.4,0,1.2,NA
"1083","2007-12-19",2007,5.7,1.5,3.6,NA
"1084","2007-12-20",2007,5.1,-0.5,2.3,NA
"1085","2007-12-21",2007,2.7,-4.8,-1.1,NA
"1086","2007-12-22",2007,1.3,-3.3,-1,NA
"1087","2007-12-23",2007,1.1,-2,-0.5,NA
"1088","2007-12-24",2007,0.9,-4.5,-1.8,NA
"1089","2007-12-25",2007,-1.7,-8.8,-5.3,NA
"1090","2007-12-26",2007,0.2,-6.6,-3.2,NA
"1091","2007-12-27",2007,-3.2,-7.4,-5.3,NA
"1092","2007-12-28",2007,-0.4,-3.8,-2.1,NA
"1093","2007-12-29",2007,-0.6,-3.3,-2,NA
"1094","2007-12-30",2007,-0.4,-9.2,-4.8,NA
"1095","2007-12-31",2007,-4.4,-13.1,-8.8,NA
"1096","2008-01-01",2008,-2.9,-13.2,-8.1,NA
"1097","2008-01-02",2008,0.7,-5.7,-2.5,NA
"1098","2008-01-03",2008,2.1,-1.7,0.2,NA
"1099","2008-01-04",2008,4.2,1.1,2.7,NA
"1100","2008-01-05",2008,7.3,2.4,4.9,NA
"1101","2008-01-06",2008,3,-4.6,-0.8,NA
"1102","2008-01-07",2008,1.5,-4.5,-1.5,NA
"1103","2008-01-08",2008,0.8,-3,-1.1,NA
"1104","2008-01-09",2008,0.7,-1.8,-0.6,NA
"1105","2008-01-10",2008,1.7,-2.3,-0.3,NA
"1106","2008-01-11",2008,2.6,-0.5,1.1,NA
"1107","2008-01-12",2008,2.4,-0.3,1.1,NA
"1108","2008-01-13",2008,2.8,0.3,1.6,NA
"1109","2008-01-14",2008,3.4,-2.3,0.6,NA
"1110","2008-01-15",2008,1.9,-7.1,-2.6,NA
"1111","2008-01-16",2008,-5.1,-11.1,-8.1,NA
"1112","2008-01-17",2008,-3.6,-9.1,-6.4,NA
"1113","2008-01-18",2008,0.7,-4.9,-2.1,NA
"1114","2008-01-19",2008,1,-3.3,-1.2,NA
"1115","2008-01-20",2008,3.3,-6.5,-1.6,NA
"1116","2008-01-21",2008,-1.6,-9.5,-5.6,NA
"1117","2008-01-22",2008,-4.9,-13.4,-9.2,NA
"1118","2008-01-23",2008,-8.2,-15.6,-11.9,NA
"1119","2008-01-24",2008,-4.7,-16,-10.4,NA
"1120","2008-01-25",2008,-6.2,-16.6,-11.4,NA
